Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
2463,0,-0.016464,0.00529232,0.00489628,921.304,-1222.23,244.64,0.000284317,0.00129538,0.00103398,-1329.66,-54.5702,125.206,0.00630272,0.0147998,0.00384492,-1298.1,455.427,218.712,0.000827739,-0.00123298,0.00246329,-1174.11,1195.94,101.55,0.00420572,-0.000317455,-0.00212462,-660.311,1902.32,116.479,-0.122889,0.0313586,-0.00125339,292.387,1920.27,188.805,0.0032985,-0.00246943,-0.00390199,951.057,1852.81,157.547,0.000950604,0.000871568,0.00246024,1657.57,1145.27,127.014,-0.000643195,0.000762935,-0.000770477,1598.85,272.899,141.03,-4.95998e-005,0.00132679,0.000793438,1462.99,-696.792,160.539,0.000780943,0.000394183,0.00103069,96.564,-1065.37,194.192,-0.00279055,0.0100177,-0.000522742,-886.827,-883.719,142.175,0.0472987,-0.0694549,-3.61658,-702.549,583.154,446.634
2464,0,-0.0163373,0.00541602,0.00482106,921.299,-1222.23,244.605,0.000422078,0.00106425,0.000746431,-1329.67,-54.5216,125.175,0.00626061,0.014606,0.00389626,-1298.06,455.479,218.683,0.00108165,-0.00292183,0.0015765,-1174.24,1195.96,101.48,0.00405939,-0.000174466,-0.00220504,-660.312,1902.34,116.458,-0.127505,0.0319958,0.00134527,292.68,1921.93,188.746,0.00289925,-0.00226068,-0.00395198,951.132,1852.85,157.522,0.00127202,0.000847381,0.0025972,1657.57,1145.36,127.002,-0.0006987,0.000841405,-0.000601862,1598.83,272.945,141.01,-0.0011034,0.000585576,-6.30286e-005,1463.05,-696.613,160.248,0.000728227,0.000860681,0.00126123,96.5295,-1065.39,194.208,-0.00275612,0.0100645,-0.000459897,-886.816,-883.694,142.084,0.0477213,-0.0729785,-3.61719,-702.812,582.113,446.602
2465,0,-0.0163519,0.00548108,0.00486918,921.312,-1222.24,244.613,0.000314949,0.00112482,0.000906656,-1329.67,-54.5463,125.169,0.00608002,0.0142989,0.00392827,-1298.05,455.468,218.699,0.000765475,-0.00109076,0.00223439,-1174.08,1195.98,101.52,0.00409151,-0.000193957,-0.00218351,-660.312,1902.34,116.426,-0.129424,0.0304541,0.000963816,292.918,1923.09,188.177,0.00685119,-0.00340292,-0.00198075,950.835,1852.43,157.8,0.000784026,0.000758463,0.00234361,1657.57,1145.31,126.985,-0.000696682,0.000864787,-0.000640644,1598.85,272.908,141.023,-0.00124633,0.00060592,-9.72863e-005,1463.05,-696.624,160.246,0.000676501,0.000966082,0.0011804,96.4918,-1065.41,194.192,-0.00304984,0.010073,-0.000440899,-886.826,-883.725,142.086,0.0476724,-0.0734782,-3.61689,-702.995,581.137,446.532
2466,0,-0.0162752,0.00539226,0.00485126,921.295,-1222.25,244.599,0.00026201,0.00131597,0.00104565,-1329.67,-54.5797,125.19,0.00611531,0.0149052,0.00400073,-1298.1,455.47,218.669,0.00114437,-0.00296515,0.00161164,-1174.3,1195.89,101.416,0.00408267,-0.000202596,-0.00210491,-660.325,1902.32,116.44,-0.129887,0.0300375,0.000767454,292.993,1923.88,188.035,0.00637412,-0.00310436,-0.00163429,950.811,1852.38,157.831,0.000821087,0.00102314,0.00250952,1657.57,1145.28,126.979,-0.000766432,0.000860221,-0.000767796,1598.86,272.896,141.041,-0.000480084,0.000541383,0.00052536,1463.11,-696.633,160.275,0.000753956,0.000336421,0.000961123,96.5627,-1065.37,194.131,-0.00270869,0.011423,-0.000242868,-886.803,-883.674,141.96,0.0477816,-0.0736236,-3.6177,-703.25,580.004,446.513
2467,0,-0.0163126,0.0052779,0.0049174,921.298,-1222.24,244.607,0.000407464,0.00104193,0.000714563,-1329.66,-54.5486,125.155,0.0063085,0.0141561,0.00398582,-1298.07,455.498,218.646,0.000674537,-0.00103505,0.00217446,-1174.07,1196.02,101.524,0.00384536,0.000198118,-0.00220411,-660.323,1902.33,116.354,-0.129286,0.028721,0.000211661,293.016,1924.08,188.163,0.00717484,-0.00355376,-0.00202319,950.82,1852.43,157.794,0.00116957,0.000869682,0.00255595,1657.57,1145.35,126.973,-0.000772863,0.000933801,-0.000582626,1598.84,272.939,140.957,3.39355e-005,0.000335127,0.000621463,1463.11,-696.57,160.141,0.000655887,0.000860832,0.0012254,96.5082,-1065.39,194.187,-0.00280471,0.0104765,-0.000510232,-886.949,-883.662,142.109,0.0472011,-0.0732976,-3.6185,-703.434,579.026,446.505
2468,0,-0.0162674,0.00454425,0.00485953,921.382,-1222.23,244.625,0.000383303,0.00125214,0.000859073,-1329.65,-54.5586,125.206,0.00619595,0.0145184,0.00400307,-1298.08,455.463,218.684,0.000784743,-0.00100877,0.00219646,-1174.07,1195.99,101.553,0.00395872,-0.000363226,-0.00246638,-660.291,1902.32,116.466,-0.125861,0.0281745,0.00211786,293.157,1923.68,188.414,0.00681391,-0.00344012,-0.00216399,950.842,1852.41,157.814,0.00101873,0.000838354,0.00244541,1657.57,1145.32,127.025,-0.000858538,0.00079137,-0.000729934,1598.85,272.913,141.046,-9.21489e-005,0.000437311,0.000611533,1463.1,-696.612,160.232,0.000649579,0.000789641,0.00133195,96.526,-1065.39,194.228,-0.00289829,0.00995821,-0.000413264,-886.802,-883.722,142.131,0.0467017,-0.0744077,-3.61848,-703.496,578.002,446.596
2469,0,-0.016472,0.0047216,0.00479122,921.407,-1222.22,244.649,0.000329212,0.00134247,0.000946246,-1329.65,-54.5574,125.191,0.00613011,0.0148563,0.00383577,-1298.09,455.448,218.711,0.000778858,-0.00122114,0.00229163,-1174.11,1195.95,101.547,0.004174,-0.000268159,-0.00217604,-660.317,1902.34,116.446,-0.121174,0.0274913,0.00185931,293.157,1923.14,188.554,0.00660158,-0.00312807,-0.00165362,950.835,1852.4,157.803,6.07873e-005,0.000467962,0.00266004,1657.52,1145.42,127.039,-0.000746445,0.000819109,-0.000658222,1598.86,272.899,141.05,-0.000137724,0.000484611,0.000610589,1463.11,-696.643,160.267,0.000745166,0.00036613,0.000990465,96.5709,-1065.37,194.186,-0.00241875,0.0115473,-7.02341e-005,-886.824,-883.685,142.067,0.046083,-0.0759281,-3.61816,-703.627,577.045,446.613
2470,0,-0.0162705,0.00534976,0.00484212,921.291,-1222.23,244.596,0.000305854,0.00115414,0.000839027,-1329.66,-54.5217,125.163,0.00623815,0.0143501,0.00387762,-1298.07,455.471,218.679,0.000630594,-0.00106707,0.00230029,-1174.06,1196.03,101.551,0.00397622,-0.000111124,-0.00214649,-660.331,1902.36,116.41,-0.115639,0.0278599,0.00423606,293.31,1922.44,188.206,0.00744981,-0.00391301,-0.0024782,950.852,1852.5,157.726,0.00100407,0.000911612,0.00257024,1657.56,1145.32,126.974,-0.000720829,0.000967894,-0.000646942,1598.83,272.935,140.975,-0.000255915,0.000823711,0.000900941,1463.08,-696.565,160.13,0.000594455,0.000896582,0.00120653,96.5022,-1065.38,194.204,-0.0028658,0.0101268,-0.000605944,-886.849,-883.71,142.115,0.0458005,-0.0768314,-3.618,-703.754,576.107,446.61
2471,0,-0.0163419,0.0053626,0.00487978,921.307,-1222.22,244.618,0.000350031,0.00122603,0.000922929,-1329.69,-54.5232,125.167,0.00630177,0.0145371,0.00386941,-1298.09,455.489,218.662,0.000770827,-0.00107165,0.00224736,-1174.07,1196.01,101.537,0.00402827,-0.000295933,-0.00212348,-660.294,1902.35,116.464,-0.10907,0.0282509,0.00775761,293.496,1921.41,187.612,0.00327641,-0.00224015,-0.00313569,951.028,1852.72,157.635,6.30614e-005,0.000431522,0.00269072,1657.52,1145.47,127.014,-0.000844272,0.000855303,-0.00064327,1598.85,272.915,141.025,0.000318894,0.000494642,0.000890256,1463.08,-696.612,160.223,0.000776657,0.000377278,0.00107707,96.5777,-1065.35,194.143,-0.00287303,0.0100912,-0.000455965,-886.791,-883.711,142.105,0.0451543,-0.0773169,-3.61725,-703.901,575.081,446.687
2472,0,-0.0163817,0.00528247,0.00486632,921.29,-1222.23,244.63,0.000191399,0.00124639,0.00101348,-1329.66,-54.5546,125.198,0.00601824,0.0148628,0.00247354,-1297.97,455.656,218.679,0.000741827,-0.00112742,0.00242988,-1174.11,1195.98,101.547,0.00419042,-0.000330575,-0.00213075,-660.32,1902.32,116.469,-0.0986725,0.0257197,0.00853933,293.357,1919.92,186.883,0.00257385,-0.00188599,-0.00297203,951.07,1852.76,157.604,2.93782e-005,0.000449643,0.00268756,1657.52,1145.44,127.029,-0.00071951,0.000890006,-0.000574592,1598.84,272.899,141.024,0.000210393,0.000591847,0.000953809,1463.07,-696.645,160.249,0.000758516,0.000250585,0.0010365,96.5635,-1065.35,194.175,-0.00269945,0.0100632,-0.000376161,-886.833,-883.721,142.154,0.0450091,-0.0779297,-3.61701,-704.108,573.885,446.726
2473,0,-0.0162726,0.0053717,0.00479437,921.304,-1222.22,244.636,0.000278232,0.00112423,0.000778423,-1329.66,-54.5331,125.18,0.00557235,0.0136603,0.0039283,-1297.98,455.344,218.638,0.000762264,-0.00117364,0.00219376,-1174.05,1196,101.539,0.00410535,-0.000214103,-0.00232672,-660.323,1902.35,116.436,-0.0879998,0.0252335,0.0100199,293.515,1918.21,186.534,0.00313864,-0.00220262,-0.00357667,951.092,1852.82,157.542,0.000244985,0.000517618,0.00273455,1657.52,1145.43,127.013,-0.000872125,0.000826692,-0.000754469,1598.84,272.893,140.99,0.000335578,0.000533738,0.000907638,1463.09,-696.617,160.214,0.000769181,0.000482882,0.000937401,96.5477,-1065.36,194.177,-0.00287801,0.0100599,-0.000344336,-886.826,-883.714,142.136,0.0453558,-0.0760269,-3.61675,-704.226,572.911,446.73
2474,0,-0.0164206,0.00476979,0.00482552,921.399,-1222.22,244.631,0.000482308,0.000965341,0.000686879,-1329.65,-54.5161,125.166,0.00529843,0.0133809,0.00393668,-1297.98,455.324,218.67,0.000694552,-0.00103503,0.00213028,-1174.06,1196.01,101.541,0.00418236,-0.000232082,-0.00237687,-660.295,1902.35,116.449,-0.0736095,0.0233716,0.0134892,293.183,1915.91,186.08,0.00282927,-0.00216017,-0.00358985,951.088,1852.79,157.585,0.000991201,0.000747383,0.00241107,1657.55,1145.31,127.01,-0.000770327,0.00102445,-0.00053897,1598.85,272.929,141.018,7.14789e-005,0.000840635,0.00107111,1463.09,-696.58,160.161,0.000605911,0.000936622,0.00126851,96.5405,-1065.38,194.221,-0.00269316,0.010129,-0.00044667,-886.793,-883.693,142.117,0.0449983,-0.0775151,-3.61632,-704.468,571.778,446.731
2475,0,-0.0164034,0.00534539,0.00487926,921.314,-1222.24,244.623,0.000304971,0.00105648,0.000879184,-1329.66,-54.5391,125.193,0.00520936,0.0138018,0.00420443,-1298.01,455.307,218.667,0.00100744,-0.00292784,0.00172896,-1174.25,1195.94,101.47,0.00434327,-0.0010275,-0.00475178,-660.164,1902.13,116.333,-0.0596436,0.0193343,0.0152315,292.488,1913.55,185.902,0.00265021,-0.00204831,-0.00340885,951.064,1852.74,157.613,0.000972455,0.000840358,0.00239764,1657.57,1145.31,127.007,-0.000871522,0.000915682,-0.000746058,1598.86,272.902,141.031,0.000301584,0.000568474,0.000875516,1463.08,-696.628,160.233,0.000623606,0.00082812,0.00119945,96.5385,-1065.39,194.242,-0.00270238,0.0105069,-0.000450426,-886.925,-883.683,142.201,0.0446287,-0.0750139,-3.61651,-704.72,570.541,446.709
2476,0,-0.0163019,0.00541072,0.00487862,921.294,-1222.25,244.582,0.000322564,0.00112676,0.000830534,-1329.68,-54.5389,125.148,0.00521949,0.0133246,0.00412205,-1297.97,455.311,218.654,0.000719951,-0.00108245,0.00215389,-1174.06,1195.99,101.504,0.00408572,-0.00119051,-0.00475946,-660.202,1902.13,116.348,-0.0471072,0.015193,0.0128765,291.716,1910.85,185.889,0.00301525,-0.00229105,-0.0037552,951.101,1852.82,157.532,0.000111584,0.000427837,0.00267332,1657.52,1145.46,126.99,-0.000786734,0.000877744,-0.000652974,1598.85,272.921,140.983,0.000235543,0.000454673,0.000892087,1463.08,-696.613,160.184,0.000670999,0.000993974,0.00115126,96.505,-1065.39,194.154,-0.00287571,0.0102818,-0.000556858,-886.849,-883.714,142.062,0.0452334,-0.0748131,-3.61605,-705.022,569.414,446.659
2477,0,-0.0163387,0.00534687,0.00490417,921.324,-1222.24,244.627,0.000445999,0.00096199,0.00076694,-1329.66,-54.5243,125.159,0.00535723,0.0135999,0.00379976,-1298,455.335,218.644,0.000635205,-0.000957451,0.00227575,-1174.08,1195.98,101.519,0.00419653,-0.00164773,-0.00520678,-660.171,1902.1,116.417,-0.0324919,0.01159,0.0166325,290.903,1908.32,186.055,0.00280401,-0.00203898,-0.00343804,951.069,1852.77,157.589,0.000967424,0.000757937,0.00235713,1657.57,1145.31,126.999,-0.000913973,0.000874649,-0.000680933,1598.84,272.905,141.008,0.000295723,0.000492926,0.000907037,1463.08,-696.606,160.235,0.000642081,0.000574598,0.00103914,96.5665,-1065.37,194.137,-0.00291917,0.0100942,-0.000388858,-886.808,-883.717,142.091,0.0454845,-0.0738006,-3.61566,-705.333,568.272,446.698
2478,0,-0.0162037,0.00529079,0.00484288,921.317,-1222.22,244.634,0.000361277,0.00131982,0.00104826,-1329.66,-54.5793,125.215,0.00526786,0.0138133,0.00403077,-1298,455.295,218.697,0.000727577,-0.00108297,0.00229517,-1174.1,1195.96,101.551,0.00438318,-0.00165551,-0.00532622,-660.171,1902.06,116.448,-0.0216215,0.00487338,0.0126081,289.719,1905.89,185.91,0.00300721,-0.00214241,-0.00328721,951.059,1852.73,157.617,-1.77161e-005,-7.88681e-005,0.00265468,1657.46,1145.43,127.046,-0.000879307,0.000794167,-0.000568782,1598.86,272.923,141.085,0.000430633,0.000611109,0.000952237,1463.08,-696.632,160.284,0.000756016,0.000299535,0.00115709,96.6126,-1065.38,194.193,-0.00273508,0.0104347,-0.00038141,-886.942,-883.695,142.24,0.0460938,-0.0743528,-3.61483,-705.679,567.079,446.785
2479,0,-0.0162846,0.00529121,0.00485793,921.299,-1222.23,244.625,0.000391908,0.00111235,0.00093369,-1329.65,-54.5609,125.197,0.00514168,0.0133239,0.00406157,-1297.96,455.289,218.69,0.000638933,-0.0010832,0.00220192,-1174.08,1195.97,101.558,0.00435804,-0.00131843,-0.00485107,-660.178,1902.11,116.375,-0.00691867,0.00242423,0.017547,288.995,1903.51,185.596,0.00287997,-0.00223719,-0.0035682,951.092,1852.78,157.556,0.000107118,0.00013226,0.00259135,1657.49,1145.41,127.027,-0.00100365,0.000873606,-0.000517947,1598.87,272.879,141.048,0.000191076,0.000514062,0.000737637,1463.06,-696.648,160.245,0.000711148,0.000437868,0.000963606,96.5427,-1065.38,194.173,-0.00313023,0.00930078,0.000162068,-886.676,-883.808,142.051,0.0460683,-0.0731152,-3.61422,-706.073,565.891,446.726
2480,0,-0.016267,0.00520402,0.00490597,921.282,-1222.24,244.601,0.000277355,0.00120914,0.0009073,-1329.67,-54.5638,125.199,0.00524139,0.0134923,0.00396669,-1298,455.303,218.671,0.000643897,-0.00120796,0.00224049,-1174.09,1195.97,101.528,0.00433524,-0.00109223,-0.00443977,-660.167,1902.16,116.343,0.00899294,-0.00115618,0.0205595,288.301,1900.69,185.597,0.00278468,-0.00210595,-0.00340541,951.058,1852.77,157.589,0.000914543,0.000674634,0.00228664,1657.56,1145.29,126.999,-0.00107274,0.000873322,-0.000515827,1598.86,272.919,141.052,-0.000157185,0.000892521,0.000942003,1463.05,-696.572,160.143,0.000766007,0.00098956,0.00114473,96.5037,-1065.39,194.203,-0.00288446,0.0100365,-0.000465787,-886.819,-883.711,142.116,0.0457729,-0.0731273,-3.61387,-706.403,564.804,446.766
2481,0,-0.0162318,0.00541227,0.00477157,921.287,-1222.22,244.619,0.000397344,0.0011779,0.00081197,-1329.67,-54.523,125.165,0.00523751,0.0134582,0.00395201,-1297.98,455.319,218.679,0.000690057,-0.0010491,0.00235015,-1174.08,1196,101.514,0.00436621,-0.00126748,-0.00469767,-660.14,1902.15,116.381,0.018674,-0.00701294,0.0115035,287.75,1898.44,185.665,0.00290655,-0.00205738,-0.00344029,951.079,1852.77,157.594,0.000935393,0.000834365,0.00248399,1657.57,1145.35,126.983,-0.00105689,0.000909571,-0.000548793,1598.87,272.922,141.056,0.00026154,0.000517018,0.000805456,1463.08,-696.593,160.217,0.000611567,0.000879965,0.00136086,96.5409,-1065.38,194.211,-0.00280888,0.0101598,-0.000312583,-886.805,-883.687,142.105,0.0467836,-0.0718625,-3.613,-706.73,563.673,446.771
2482,0,-0.0165137,0.0053462,0.00483774,921.29,-1222.24,244.62,0.0005098,0.000986015,0.000625742,-1329.67,-54.507,125.146,0.00526755,0.0134779,0.00398157,-1297.99,455.346,218.626,0.000702834,-0.00111411,0.00225836,-1174.06,1196.01,101.522,0.00421497,-0.00131734,-0.00463659,-660.151,1902.16,116.357,0.0345017,-0.00613346,0.0179393,287.715,1895.72,186.055,0.00281116,-0.00208907,-0.00360181,951.062,1852.77,157.564,0.000170054,0.000509079,0.00273023,1657.52,1145.45,126.997,-0.000912408,0.000964574,-0.000280379,1598.88,272.921,141.027,0.000160413,0.000554489,0.000825845,1463.07,-696.629,160.188,0.000675221,0.000923564,0.00120841,96.5081,-1065.38,194.175,-0.0028718,0.0102179,-0.00035329,-886.849,-883.701,142.114,0.0466542,-0.0729501,-3.61332,-707.136,562.395,446.747
2483,0,-0.0164036,0.0052694,0.00482449,921.278,-1222.23,244.633,0.000389535,0.00103607,0.000804794,-1329.65,-54.5293,125.185,0.00536173,0.0136248,0.00388304,-1297.98,455.308,218.692,0.000750692,-0.00115642,0.00229717,-1174.09,1195.98,101.543,0.0043454,-0.00118952,-0.00449016,-660.177,1902.15,116.377,0.0385192,-0.00923975,0.0153966,287.066,1894.86,185.962,0.00265637,-0.00209236,-0.00337208,951.071,1852.74,157.603,0.000278029,0.000501047,0.00273787,1657.51,1145.42,127.036,-0.00112435,0.000832036,-0.000462091,1598.87,272.886,141.084,0.000169675,0.000627231,0.000798869,1463.07,-696.621,160.243,0.000838727,0.000347936,0.000978731,96.5576,-1065.38,194.184,-0.00282305,0.00994281,-0.00057969,-886.796,-883.714,142.138,0.0467762,-0.0737982,-3.6136,-707.455,561.24,446.764
2484,0,-0.0161608,0.0047241,0.00469596,921.37,-1222.21,244.626,0.000381751,0.00128142,0.000911746,-1329.67,-54.5491,125.195,0.00515368,0.0135167,0.00395955,-1297.98,455.287,218.715,0.000785697,-0.00119893,0.00233186,-1174.09,1195.97,101.546,0.00416898,-0.00122787,-0.00464197,-660.16,1902.14,116.381,0.0477259,-0.0104257,0.017729,286.669,1893.17,186.245,0.00278104,-0.0021089,-0.00328856,951.092,1852.77,157.592,0.000818312,0.000907379,0.00247341,1657.57,1145.32,127.006,-0.00123268,0.000957167,-0.000310405,1598.87,272.899,141.083,3.83138e-005,0.000610453,0.000731967,1463.07,-696.62,160.24,0.000650269,0.000472253,0.00109218,96.572,-1065.36,194.177,-0.00295076,0.0101014,-0.000479989,-886.808,-883.705,142.131,0.0462839,-0.0746934,-3.6129,-707.791,560.052,446.781
2485,0,-0.0163165,0.00533179,0.00483104,921.28,-1222.24,244.598,0.000385797,0.0010558,0.000786157,-1329.65,-54.5305,125.148,0.00504618,0.0136567,0.00408392,-1297.98,455.308,218.673,0.000773854,-0.00124044,0.00227099,-1174.07,1195.98,101.523,0.00422374,-0.00133217,-0.00479983,-660.178,1902.16,116.357,0.0527491,-0.0105282,0.0100188,287.033,1891.58,186.392,0.00308133,-0.00220278,-0.0033755,951.086,1852.78,157.562,0.000850812,0.000935041,0.00244564,1657.57,1145.34,126.988,-0.00114097,0.00102879,-0.000317531,1598.88,272.923,141.043,0.000294837,0.00057762,0.000845709,1463.08,-696.61,160.192,0.000698492,0.000843932,0.00119096,96.5227,-1065.39,194.192,-0.00287887,0.0101449,-0.000338411,-886.811,-883.724,142.102,0.0464001,-0.0729261,-3.6118,-708.072,558.791,446.793
2486,0,-0.0161614,0.00515909,0.00477313,921.277,-1222.25,244.602,0.000420882,0.00113451,0.0007978,-1329.66,-54.5459,125.187,0.00523054,0.0135692,0.00401597,-1297.99,455.294,218.669,0.000664997,-0.00104035,0.00228894,-1174.08,1195.98,101.538,0.0041804,-0.00107411,-0.00439057,-660.185,1902.14,116.363,0.0550602,-0.0111956,0.00769774,286.864,1890.88,186.459,0.00280035,-0.0020121,-0.00335675,951.067,1852.78,157.581,0.000903484,0.000704934,0.00245078,1657.55,1145.29,126.993,-0.00116147,0.000873243,-0.000401376,1598.87,272.914,141.068,0.000220219,0.000568976,0.000718625,1463.06,-696.63,160.235,0.000674174,0.000640407,0.00106905,96.5443,-1065.37,194.126,-0.00295007,0.0101832,-0.000358512,-886.847,-883.736,142.097,0.0466369,-0.0737897,-3.61237,-708.332,557.555,446.828
2487,0,-0.0160535,0.00525455,0.00476552,921.262,-1222.25,244.605,0.000318206,0.00140309,0.000905456,-1329.68,-54.5723,125.196,0.00533115,0.0137043,0.00380837,-1298,455.297,218.656,0.00071434,-0.00118176,0.00227204,-1174.08,1195.98,101.541,0.00427343,-0.00122495,-0.00475436,-660.193,1902.14,116.365,0.0577249,-0.0111193,0.00941985,286.669,1890.18,186.573,0.00285837,-0.00208206,-0.0033655,951.082,1852.76,157.58,0.000293206,0.000215906,0.00255798,1657.51,1145.43,127.044,-0.00106069,0.000880239,-0.000377236,1598.87,272.906,141.069,-0.000101802,0.000829887,0.00101534,1463.07,-696.588,160.167,0.000663844,0.000540042,0.0010523,96.5539,-1065.37,194.139,-0.00286235,0.0101487,-0.000502779,-886.825,-883.712,142.103,0.0472654,-0.0727934,-3.61207,-708.538,556.342,446.837
2488,0,-0.0163038,0.00517981,0.00484951,921.282,-1222.26,244.611,0.000352606,0.00125167,0.000789293,-1329.66,-54.5381,125.168,0.0052498,0.0133243,0.00395356,-1298.01,455.313,218.673,0.000584535,-0.00101405,0.00230712,-1174.07,1195.98,101.531,0.00414249,-0.00100643,-0.00493309,-660.148,1902.11,116.313,0.0592998,-0.0104236,0.0110507,286.812,1889.87,186.672,0.00252224,-0.00199706,-0.00335468,951.066,1852.75,157.611,0.000924945,0.000659178,0.00242405,1657.57,1145.33,126.984,-0.00111238,0.000912421,-0.000406953,1598.88,272.925,141.048,0.000116934,0.000487829,0.000779885,1463.07,-696.606,160.197,0.000708502,0.000880555,0.00125258,96.5478,-1065.38,194.231,-0.00291503,0.0101532,-0.000381067,-886.809,-883.696,142.118,0.0472603,-0.0731077,-3.61147,-708.75,555.158,446.808
2489,0,-0.0163991,0.005304,0.00478852,921.29,-1222.24,244.624,0.000282243,0.00134792,0.00088733,-1329.66,-54.5406,125.193,0.00547135,0.0136139,0.00394974,-1298,455.295,218.673,0.000740603,-0.000998408,0.00221538,-1174.08,1196,101.565,0.00427476,-0.0013318,-0.00472119,-660.185,1902.14,116.356,0.0597268,-0.010015,0.0120394,286.83,1889.85,186.637,0.00288742,-0.00208577,-0.00331743,951.112,1852.79,157.581,0.000905544,0.000630255,0.00241415,1657.55,1145.29,127.009,-0.0010236,0.000974762,-0.00031568,1598.88,272.915,141.082,-0.000185221,0.000908601,0.000920133,1463.07,-696.577,160.18,0.000597472,0.00085011,0.00131154,96.5201,-1065.38,194.236,-0.00290344,0.0101303,-0.000436301,-886.81,-883.699,142.143,0.0464132,-0.0745738,-3.61084,-708.942,553.986,446.828
2490,0,-0.0161908,0.00528793,0.0047928,921.277,-1222.24,244.602,0.000403128,0.00130807,0.000829979,-1329.67,-54.5551,125.2,0.00518968,0.0134445,0.00405103,-1297.99,455.273,218.692,0.000761017,-0.00111298,0.0022331,-1174.08,1195.96,101.544,0.00447609,-0.00135719,-0.00462261,-660.165,1902.14,116.374,0.0579556,-0.011137,0.00972839,286.69,1890.1,186.59,0.00295912,-0.00209605,-0.00343272,951.102,1852.78,157.563,0.000966408,0.000629537,0.00235665,1657.55,1145.29,127.024,-0.00106603,0.000893983,-0.000428397,1598.89,272.887,141.098,0.000237636,0.000623779,0.000925735,1463.07,-696.638,160.26,0.000735918,0.000438716,0.00102739,96.5716,-1065.38,194.175,-0.00269818,0.0110609,-0.000122054,-886.666,-883.728,141.943,0.0462178,-0.0756509,-3.6108,-709.115,552.778,446.826
2491,0,-0.0162511,0.00526868,0.00488482,921.294,-1222.22,244.601,0.000607194,0.0011546,0.000609355,-1329.65,-54.5169,125.144,0.00506784,0.0135453,0.00230368,-1297.85,455.512,218.629,0.000575656,-0.001094,0.00231111,-1174.07,1196.01,101.538,0.00425323,-0.00122049,-0.00460834,-660.182,1902.17,116.356,0.0553054,-0.0107632,0.00873692,286.753,1890.59,186.514,0.00290172,-0.00214573,-0.0035496,951.094,1852.81,157.557,0.000430589,0.000310138,0.00293629,1657.54,1145.48,126.994,-0.00121072,0.000913584,-0.000384139,1598.87,272.932,141.017,0.000206729,0.000500463,0.000744076,1463.07,-696.584,160.174,0.000701349,0.000939428,0.00121456,96.5186,-1065.38,194.164,-0.00292557,0.0102023,-0.000357376,-886.838,-883.69,142.065,0.0455775,-0.074937,-3.6109,-709.282,551.649,446.835
